FH,SH,TH,DY,Fb,OH,UP,DK,DJ,class
-0.428571,-1,-0.6,-0.666667,-0.992347,-0.098854,0.998097,-1,0.995227,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.987245,-0.604574,0.991731,-1,0.988943,virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.270249,0.747979,-1,0.201153,no-virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.265404,0.816431,-1,0.418114,no-virus
0.2,-1,-0.75,-0.75,-0.993704,-0.694796,0.999101,0.235727,0.490175,no-virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.568042,0.275867,0.991288,0.884802,virus
-0.428571,-1,-0.6,-0.666667,-1,-0.42341,0.954189,-1,0.889034,virus
0.6,-0.714286,-0.75,-0.5,-0.895068,-0.633137,0.944392,0.060199,0.869492,virus
-1,-0.894737,0.2,0,-0.991497,-0.30454,0.995191,-1,0.991054,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.991497,-0.209473,0.979888,0.352209,0.95306,virus
-1,-0.578947,-1,-1,-0.996599,-0.179466,-1,0.993216,0.986959,virus
0.2,-0.428571,0.25,0.25,-0.987408,-0.413264,0.99038,-1,0.955468,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.676111,0.999143,-0.547406,0.92009,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.986395,-0.606344,0.994589,-1,0.993096,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.986395,-0.249724,0.981385,0.517795,0.892301,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.998299,-0.41009,0.997558,-1,0.986211,virus
-1,-0.428571,-0.5,-0.5,-0.993704,-0.725041,0.999511,0.992238,0.989529,virus
-1,-0.684211,-1,-1,-0.990646,-0.783714,-1,0.95047,0.867135,virus
-1,-0.789474,-1,-1,-0.997449,0.282621,-1,0.999438,0.998524,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.987245,-0.267793,0.959892,0.471867,0.641301,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.68263,0.999261,-0.547406,0.992827,virus
-1,-0.789474,-1,-1,-0.997449,-0.401521,-1,0.999062,0.996194,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.247909,0.921381,0.994794,0.973219,virus
0.2,0.142857,-0.75,-0.5,0.252886,-0.270555,0.795301,0.499952,0.069226,no-virus
-0.142857,-0.789474,-1,-1,-0.994898,-0.546636,0.930439,0.605929,0.51153,no-virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.486171,0.98531,-1,0.981628,virus
-0.142857,-0.789474,-1,-1,-0.993197,-0.176761,-1,0.564316,0.465809,no-virus
0.2,-0.428571,0.25,0.25,-0.987408,-0.387284,0.987868,-1,0.944634,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.989796,-0.597541,0.999182,-1,0.998691,virus
-1,-0.789474,-1,-1,-0.995748,-0.318686,-1,0.916264,0.891211,virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.312893,0.993846,0.97467,0.991371,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.248588,0.92182,0.994488,0.979997,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.678755,0.999619,-0.547406,0.997451,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.420843,0.982825,-1,0.974643,virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.217572,0.981046,0.954996,0.879163,virus
-0.2,-0.142857,1,1,-0.985309,-0.328437,0.936225,-1,0.874196,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.684505,0.999436,-0.547406,0.978909,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.356915,0.999953,0.349338,0.901838,virus
-0.6,-0.714286,-0.5,-0.5,-0.991606,-0.697877,0.994648,0.33337,0.769246,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.686259,0.999391,-0.54929,0.990367,virus
-0.142857,-0.789474,-1,-1,-0.988946,0.129668,-1,0.917738,0.897845,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.462298,0.999668,-1,0.999209,virus
-1,-0.428571,-1,-1,-0.993704,-0.000871,-1,0.615707,-0.205517,no-virus
-0.6,-0.714286,-0.5,-0.5,-0.991606,-0.687578,0.994183,0.500755,0.767885,no-virus
-1,-0.684211,-0.6,-0.666667,-0.994048,-0.350872,0.968053,-0.272588,0.765892,no-virus
0.2,-0.142857,-0.5,-0.5,-0.741868,-0.40329,0.95839,0.394661,-0.003152,no-virus
-1,-0.894737,-1,-1,-0.997449,0.26879,0.636731,0.81278,0.753391,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.413408,0.927824,-1,0.86092,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.783291,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.689955,0.999356,-0.547406,0.987766,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.548971,-0.777775,0.946365,0.771817,no-virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.780386,no-virus
0.2,-0.714286,0,0,-0.993704,-0.468108,0.941053,-1,0.798763,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.300508,0.83442,0.989128,0.985386,virus
0.6,-0.428571,-1,-1,-0.987408,-0.331847,0.998158,0.966406,0.854988,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.568042,-0.243582,0.991288,0.945582,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.247305,0.923059,0.994835,0.982749,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.990646,-0.391048,0.999639,-1,0.998489,virus
-1,-0.894737,-1,-1,-0.995748,-0.571943,-1,0.996537,0.98955,virus
-1,0.142857,-0.25,-0.25,-0.989507,-0.411938,0.981088,-0.424718,0.959716,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.995748,-0.646542,0.832219,-1,0.725191,no-virus
-1,0.714286,0.5,0.5,-0.951731,-0.240312,0.798204,-1,0.357883,no-virus
-1,-0.789474,-0.6,-0.666667,-0.995748,0.044208,0.719107,-1,0.661659,no-virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.380303,0.998165,-0.067554,0.635062,no-virus
-0.714286,-0.894737,-0.8,-0.833333,-0.988095,-0.385372,0.967893,0.461787,0.608711,no-virus
-0.142857,-1,-1,-0.666667,-0.997449,-0.713074,0.28685,-0.312453,0.855577,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.42052,0.998361,-1,0.990404,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988946,-0.597372,0.996319,-1,0.995127,virus
-1,-0.894737,-0.8,-0.833333,-0.997449,-0.668507,-0.777769,0.98106,0.991987,virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.358568,0.944415,-0.548714,0.897865,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.10073,0.994055,-1,0.975294,virus
0.6,-0.714286,-0.75,-0.5,-0.895068,-0.633137,0.952966,0.060199,0.854692,virus
-0.2,-1,-1,-1,-0.993704,-0.900094,-1,0.956107,0.793154,virus
0.2,-0.714286,0,0,-0.995803,-0.162066,0.855679,-1,0.546823,no-virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.070965,0.997274,0.054161,0.999336,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.387312,-1,0.804798,0.75478,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.67155,0.999306,-0.547406,0.990165,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.78301,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.903262,0.597204,0.116043,0.765712,no-virus
-1,-0.789474,0.4,0.166667,-1,-0.25315,0.994627,-1,0.990388,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.325123,-1,0.879405,0.850958,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.673362,0.998607,-0.547406,0.901284,virus
-0.142857,-0.789474,-1,-1,-0.995748,-0.271523,-1,0.98904,0.980823,virus
-1,0.142857,-0.25,-0.25,-0.989507,-0.411938,0.981389,-0.424718,0.925818,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681649,0.999561,-0.547406,0.996946,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.779567,no-virus
-1,-0.894737,-1,-1,-0.994048,-0.463394,-1,0.88903,0.837556,virus
-1,-0.142857,-0.25,-0.25,-0.972718,-0.64045,0.99779,-1,0.976226,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.989796,-0.588065,0.994335,-1,0.992507,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.985544,-0.250376,0.958856,0.438675,0.637858,no-virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.25197,0.994622,-1,0.990168,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.683244,0.999611,-0.547406,0.994539,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.419407,0.965377,0.316733,-0.426284,no-virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.446547,-1,0.999902,0.999842,virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.318002,0.998947,0.984843,0.995498,virus
-1,-0.789474,-1,-1,-0.995748,-0.322695,-1,0.927467,0.9093,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.422232,0.983509,-1,0.971942,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.249618,0.994622,-1,0.990168,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.046439,0.999611,-1,0.998656,virus
0.6,-0.142857,-0.25,-0.25,-0.991606,-0.30292,0.983422,0.972817,0.932874,virus
-1,-0.789474,-1,-1,-0.997449,0.295066,-1,0.999561,0.998914,virus
0.2,-0.714286,0,0,-0.995803,-0.122047,0.91788,-1,0.736397,no-virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.080363,0.987206,-1,0.984351,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.995748,-0.256756,0.98245,0.032498,0.967865,virus
-1,-0.894737,-1,-1,-0.997449,-0.35187,-1,0.954269,0.94171,virus
-1,-0.789474,-1,-1,-0.995748,-0.326574,-1,0.931711,0.913867,virus
-1,-0.789474,-1,-1,-0.997449,0.30963,-1,0.853555,0.819608,virus
-0.6,-0.714286,0,0,-0.972718,-0.653853,0.990047,-1,0.959284,virus
-1,-0.684211,-0.6,-0.666667,-0.994048,-0.350872,0.968053,-0.272588,0.747928,no-virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.461399,0.999615,-1,0.998266,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.251403,0.994622,-1,0.990168,virus
-0.142857,-0.789474,-1,-1,-0.990646,0.018155,-1,0.845746,0.808915,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.988946,-0.278728,0.918838,0.321049,0.411145,no-virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.568042,-0.01995,0.991288,0.951351,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681527,0.99975,-0.547406,0.997277,virus
