0.10178,1.35852,403.78854,985.37353,32.59527,18.85746,582.15094,36.22721,17.25561,13.09357,0,38.15613,50.82032,50.90485,165.59599,817.8635,83.77075,522.06886,239.95489,984.35779,8.34694,7.64618,404.8053,39.79981,41.09344,12,12.02545,1.38718,0.4686,540833,540833,0,0,1,1,1,36.40595,36.84082,28.0273,0,1,54159,0,707.18994,763.19324,0,1,2880,786,785.58948,1,11.92555,10,10,10,10,-2.6143,-0.7306,3.5872,5.3095,2735,13464,-256,70,13759,20,3556,-0.00029,-0.00723,0.05423,0,342.44794,-0.00326,17700,342.77344,327.11224,0,10052,27626,0
0.10049,1.24646,406.61285,1057.21838,32.96325,100,2843.09473,36.32816,100,99.80164,0,-1.84479,54.69068,55.62744,196.49506,887.00873,1989.21204,2840.56763,281.15231,1059.17334,11.88032,12.22381,410.58148,47.2933,48.2193,12,12.01782,1.36887,0.27634,540833,540833,0,0,1,1,1,35.33019,35.62011,28.02389,0,1,54157,0,725.39673,763.19324,0,1,2880,790,790.24933,1,11.86398,10,10,10,10,-2.8001,-0.6141,3.967,5.5946,2561,13216,-208,70,15176,20,3388,-0.00029,-0.00723,0.30743,0,306.07996,7.00E-05,15983,306.58637,296.20587,0,10052,27603,0
0.10109,1.15337,395.43826,1115.26257,31.81634,0,34.95676,34.94704,0,0.27619,100,97.07031,65.29449,66.70532,223.77014,954.41437,6.14166,34.95676,315.10199,1116.57507,15.42849,16.17584,397.9556,79.55302,81.7276,12,12.01019,1.3475,0.21149,540833,540833,0,0,1,1,1,35.46753,37.83263,28.02905,0,1,54081,0,700.39062,763.19324,0,1,2880,777,777.47137,1,11.82896,10,10,10,10,-3.9687,-1.2939,3.0269,5.2818,-25,832,-224,70,18965,20,-23,-0.00015,-0.00723,0.07236,10,279.53198,0.00043,14650,279.15222,271.19501,50,10039,27618,0
0.10109,1.34654,395.43826,1115.26257,31.81634,100,2832.84692,35.42998,100,99.6433,0,-1.82953,66.14351,66.70532,218.81099,933.97516,1989.21204,2828.21436,314.14838,1115.29944,15.08597,15.58838,397.9556,86.4034,88.09814,12,12.01019,1.36505,0.27557,540833,540833,0,0,1,1,1,34.8114,35.0708,28.0221,0,1,54092,0,715.14282,763.19324,0,1,2880,785,785.46258,1,11.87724,10,10,10,10,-2.7196,-0.6216,3.3728,4.9389,-22,104,12816,70,19175,20,-20,0.00029,63.15826,59.62457,10,380.96783,-0.00029,17204,315.99036,319.0285,50,10053,27552,0
0.10049,1.50784,406.61285,1057.21838,32.96325,91.22755,2830.46045,36.98162,78.13995,78.21807,0,-1.88294,54.70557,55.513,188.86563,870.9184,1981.01025,2832.2854,279.62653,1057.89771,12.13372,12.26959,409.45691,58.25154,58.53424,12,12.01782,1.41922,0.28091,540833,540833,0,0,1,1,1,36.5509,36.91711,28.02818,0,1,54109,0,723.32764,763.19324,0,1,2880,784,783.60699,1,11.83365,10,10,10,10,-3.1136,-0.8332,4.2545,6.0085,145,0,15424,70,10945,20,-19,-0.00022,71.58566,72.24756,0,427.66199,0.00137,19371,355.21558,359.93567,0,10053,27627,0
0.10177,1.47646,394.21475,1086.26758,32.43124,90.7986,2741.45898,36.36798,51.38174,50.97351,0,-1.87531,61.24147,61.28845,203.55222,903.09906,1834.90759,2743.42432,294.8848,1083.40955,13.99708,13.1012,393.30399,68.24998,68.24645,12,12.01782,1.40472,0.42053,540833,540833,0,0,1,1,1,35.91003,36.23047,28.02649,0,1,54107,0,726.30615,763.19324,0,1,2880,787,786.79352,1,11.97055,10,10,10,10,-3.2774,-1.0949,2.9426,5.3478,116,0,15056,70,9473,20,-19,0,70.81888,70.27631,0,425.20258,0.00043,19039,354.25708,352.90076,0,10053,27627,0
0.10177,1.58663,394.21475,1086.26758,32.43124,100,2825.82788,36.6434,100,99.54035,0,-1.88294,61.16839,61.16638,205.07814,916.58026,1986.54175,2825.82788,296.02911,1085.323,14.75397,13.68866,393.15064,96.43527,98.15369,12,12.01782,1.39786,0.27634,540833,540833,0,0,1,1,1,35.04028,35.28442,28.02902,0,1,54097,0,712.03613,763.19324,0,1,2880,784,784.15564,1,11.80551,10,10,10,10,-3.5381,-1.1188,4.174,6.0946,-21,320,16224,70,8915,20,-19,0,75.54977,75.9187,0,452.45587,-0.00029,20421,375.45209,378.61688,0,10053,27578,0
0.10109,1.4825,395.43826,1115.26257,31.81634,25.43363,647.69519,35.76987,16.91017,15.42816,0,31.48041,66.27269,66.91894,223.77014,944.84705,161.01836,647.69519,313.3855,1116.89392,15.70091,16.17584,396.93329,94.06756,95.88776,12,12.01019,1.34979,0.59677,540833,540833,0,0,1,1,1,35.39123,36.71875,28.02733,0,1,54107,0,707.9895,763.19324,0,1,2880,781,780.58673,1,11.92204,10,10,10,10,-3.6083,-1.2933,2.4454,4.8114,142,8,15120,70,10843,20,-21,0,70.42825,70.72839,10,423.1228,0.00318,19053,350.22424,353.67841,50,10048,27613,0
0.10049,1.37219,406.61285,1057.21838,32.96325,100,2836.07568,36.64249,100,99.80926,0,-1.81427,55.20789,56.45141,196.11357,886.13892,1970.52002,2836.07568,279.24506,1056.62207,13.49803,12.5061,404.95865,47.10767,47.86072,12,12.02545,1.3559,0.27634,540833,540833,0,0,1,1,1,35.68115,35.95581,28.02645,0,1,54094,0,714.95361,763.19324,0,1,2880,784,784.13306,1,11.99691,10,10,10,10,-3.026,-1.2959,3.1945,5.4587,-27,3368,7600,70,17740,20,-24,-0.00065,14.61949,39.02631,0,317.74451,0.00174,17319,304.81409,322.06671,0,10053,27625,0
0.10177,1.13635,394.21475,1086.26758,32.43124,99.23086,2833.40845,35.51769,100,99.91189,0,-1.88294,60.86773,61.16638,212.326,930.06128,1991.11951,2833.40845,296.41058,1086.59851,14.42925,14.39819,395.85983,86.97531,88.85345,12,12.01019,1.37878,0.27481,540833,540833,0,0,1,1,1,35.83374,38.87023,28.0299,0,1,54140,0,715.19775,763.19324,0,1,2880,787,787.26996,1,11.99123,10,10,10,10,-3.1229,-1.3667,3.0623,5.3651,2307,13312,-240,70,16229,20,3348,-7.00E-05,-0.00723,0.05423,0,254.28607,0.00137,14194,255.11792,264.30481,0,10052,27626,0
0.10178,1.56879,403.78854,985.37353,32.59527,34.63376,1061.77295,36.76279,15.24782,16.22925,50.43659,9.73663,50.73294,50.90485,175.89565,839.1723,329.62799,1100.36096,239.19197,986.09717,9.6099,9.17969,406.13434,45.76218,46.51794,12,12.02545,1.40244,1.28799,540833,540833,0,0,1,1,1,36.04736,36.48986,28.02909,0,1,54105,0,704.44946,763.19324,0,1,2880,787,787.1394,1,11.81217,10,10,10,10,-3.3667,-0.9994,4.2668,6.1724,-26,80,16144,70,16079,20,-23,0,73.23495,76.20807,0,424.0813,0.00065,19884,349.75403,369.97253,0,10053,27627,0
0.10177,1.15954,394.21475,1086.26758,32.43124,100,2830.88159,35.57567,100,99.31395,0,-1.87531,60.35539,61.17401,202.78926,897.0108,1978.91248,2830.88159,296.98282,1087.87415,13.12065,13.09357,396.0643,81.75171,84.00878,12,12.01782,1.41464,0.27557,540833,540833,0,0,1,1,1,35.28442,35.54382,28.02467,0,1,54142,0,722.5708,763.19324,0,1,2880,789,788.63202,1,11.91883,10,10,10,10,-2.8838,-1.096,3.8011,5.7084,2384,13456,-256,70,17445,20,3407,-0.00029,-0.00723,0.05423,0,292.7879,-0.00188,14994,293.25812,276.90973,0,10052,27597,0
0.10049,1.41369,406.61285,1057.21838,32.96325,92.27717,2833.54858,36.74625,79.6816,79.38537,0,-1.87531,54.55895,55.513,190.20076,872.65772,1970.71069,2833.54858,279.62653,1057.25989,11.91283,12.26959,408.28125,58.59814,59.83123,12,12.01782,1.42304,0.2832,540833,540833,0,0,1,1,1,36.53564,36.8866,28.03078,0,1,54092,0,713.80005,763.19324,0,1,2880,786,785.95911,1,11.87797,10,10,10,10,-3.9296,-1.5412,3.6825,6.2621,110,0,14368,70,10039,20,-19,-0.00022,66.31222,67.43707,0,394.3866,-0.0008,17981,328.48669,334.70776,0,10055,27627,0
0.10177,1.46029,394.21475,1086.26758,32.43124,100,2834.95264,36.32755,100,99.789,0,-1.88294,60.78656,61.16638,208.70207,917.45007,1985.77856,2832.14502,294.31262,1085.00403,14.56861,13.92517,392.99725,98.90115,99.44415,12,12.01019,1.39099,0.27634,540833,540833,0,0,1,1,1,34.8114,35.05553,28.02379,0,1,54058,0,711.49902,763.19324,0,1,2880,777,777.31677,1,11.92807,10,10,10,10,-3.6808,-1.3178,2.9664,5.4247,-24,4440,-224,70,8298,20,254,7.00E-05,-0.00723,0.07236,0,337.34808,0.00246,18590,337.32996,345.55847,0,10053,27545,0
0.10109,1.1642,395.43826,1115.26257,31.81634,0,32.97053,34.97412,0,0.29144,100,97.17712,66.42458,67.17834,222.24423,947.89117,6.33237,32.97053,314.33914,1116.57507,15.49929,15.71045,397.64893,96.29997,99.08447,12,12.01019,1.35284,0.2092,540833,540833,0,0,1,1,1,36.21521,37.83263,28.0273,0,1,54129,0,714.56909,763.19324,0,1,2880,789,789.36377,1,11.80828,10,10,10,10,-3.5176,-1.2181,4.1292,6.0573,5339,12672,-64,70,10063,20,1897,-0.00022,-0.00723,0.92233,10,273.88959,0,14741,274.57684,273.27472,50,10050,27627,0
0.10109,1.42558,395.43826,1115.26257,31.81634,100,2838.04102,35.62758,100,99.59635,0,-1.83716,66.57397,66.70532,225.86824,958.32825,1961.55554,2838.46216,312.81326,1113.06714,16.64264,16.53442,394.42856,90.59528,91.64581,12,12.01019,1.33835,0.2771,540833,540833,0,0,1,1,1,34.75036,35.05553,28.02814,0,1,54143,0,714.11743,763.19324,0,1,2880,791,790.93384,1,11.96425,10,10,10,10,-2.8762,-0.8803,2.7008,4.6964,4220,9344,2784,70,16044,20,633,-0.00586,26.92418,12.33362,10,378.45416,0.00058,18293,352.41248,337.80023,50,10033,27560,0
0.10049,1.40011,406.61285,1057.21838,32.96325,85.56271,2832.2854,36.7123,95.10248,96.62018,0,-1.87531,54.34835,55.513,189.62859,880.48554,1984.63428,2839.16406,278.67282,1056.94092,10.75359,11.0794,407.66782,59.03593,60.5484,12,12.01782,1.42075,0.27557,540833,540833,0,0,1,1,1,36.67297,37.14599,28.02821,0,1,54109,0,717.13867,763.19324,0,1,2880,787,787.29791,1,11.98133,10,10,10,10,-3.4231,-1.4963,3.1434,5.7428,34,1344,7408,70,18986,20,-19,0.00101,55.17941,32.94995,0,386.93579,0.00101,17808,331.74188,331.47058,0,10055,27627,0
0.10049,1.40026,406.61285,1057.21838,32.96325,86.33882,2832.84692,36.71269,76.32262,77.27203,0,-1.87531,55.07282,55.513,201.8356,893.96668,1968.422,2832.2854,277.90994,1055.98425,13.87299,13.33771,405.11197,52.12317,52.72827,12,12.01782,1.38184,0.28091,540833,540833,0,0,1,1,1,36.5509,36.97815,28.02817,0,1,54108,0,726.49536,763.19324,0,1,2880,784,784.14124,1,11.93232,10,10,10,10,-2.596,-0.7259,3.6146,5.4069,-20,1752,13264,70,14388,20,-18,0.00058,66.16031,61.39685,0,400.22784,0,17850,333.98438,332.1759,0,10053,27627,0
0.10177,1.34203,394.21475,1086.26758,32.43124,100,2841.8313,36.03191,100,99.66683,0,-1.88294,60.785,61.05194,213.66115,916.58026,1985.96948,2843.79663,296.60135,1086.91748,14.20879,14.04724,395.96204,99.61086,99.68543,12,12.01782,1.38946,0.27634,540833,540833,0,0,1,1,1,34.90295,35.16236,28.02473,0,1,54067,0,708.30688,763.19324,0,1,2880,781,781.26483,1,11.98798,10,10,10,10,-2.7335,-0.8524,2.891,4.8581,-22,376,11872,70,10914,20,-20,0.0068,47.62009,68.55829,0,352.82843,-0.0026,17208,305.70026,318.75726,0,10053,27564,0
0.10109,1.31008,395.43826,1115.26257,31.81634,0,32.97053,35.33881,0,0.29907,100,97.07793,66.35635,66.58325,216.71291,936.58447,6.14166,36.94299,312.62259,1113.70496,16.72046,15.82489,395.1442,98.55313,99.75567,12,12.01019,1.35361,0.20462,540833,540833,0,0,1,1,1,36.06262,37.90893,28.03078,0,1,54134,0,710.4187,763.19324,0,1,2880,789,788.53735,1,11.81224,10,10,10,10,-3.8255,-1.1207,3.1071,5.271,4974,11120,432,70,12167,20,1051,-0.00043,0.0217,3.16476,10,303.1684,-0.00137,16645,303.36731,308.37671,50,10047,27627,0
0.10109,1.24782,395.43826,1115.26257,31.81634,100,2841.69092,35.18317,100,99.8841,0,-1.80664,66.37747,66.70532,216.5222,928.32196,1979.67529,2841.69092,313.00406,1114.0238,16.03429,15.11535,393.91736,90.62079,92.32483,12,12.01019,1.36963,0.27557,540833,540833,0,0,1,1,1,34.94872,35.23864,28.02558,0,1,54142,0,718.69507,763.19324,0,1,2880,787,787.41089,1,11.82651,10,10,10,10,-3.7962,-1.1,3.2031,5.3962,5020,13008,-240,70,16433,20,1865,-0.00022,-0.00723,0.05423,10,290.70819,-0.00311,15797,292.15497,292.33582,50,10052,27569,0
0.10109,1.39903,395.43826,1115.26257,31.81634,100,2831.30273,35.5612,71.97366,71.70258,0,-1.79138,66.62003,67.76581,220.71838,941.36816,1955.6427,2818.80884,314.14838,1114.98059,16.61888,15.82489,395.85983,98.94686,99.59144,12,12.01019,1.3559,0.28931,540833,540833,0,0,1,1,1,35.0708,35.42175,28.02993,0,1,54117,0,707.34253,763.19324,0,1,2880,786,786.35284,1,11.95958,10,10,10,10,-3.2042,-1.073,2.5793,4.8468,2004,10080,-128,70,6138,20,2257,-0.0136,7.87761,0.07236,10,368.09168,0.00253,18140,360.55048,335.95557,50,10051,27579,0
0.10177,1.55856,394.21475,1086.26758,32.43124,100,2834.67188,36.57321,100,99.54448,0,-1.88294,61.06267,61.99799,220.90909,938.75885,1978.91248,2834.67188,297.36429,1086.59851,14.69441,14.99329,394.07074,98.61927,99.42017,12,12.01782,1.37039,0.27634,540833,540833,0,0,1,1,1,35.02502,35.29968,28.03429,0,1,54116,0,715.53955,763.19324,0,1,2880,784,783.89764,1,11.80476,10,10,10,10,-3.5611,-1.1323,4.1534,6.0973,58,96,15952,70,8528,20,-19,-0.00022,74.23322,74.56238,0,444.76996,0.00043,20120,370.17145,372.84796,0,10053,27582,0
0.10177,1.23141,394.21475,1086.26758,32.43124,100,2828.77588,35.75534,100,99.71885,0,-1.88294,60.55028,62.23449,215.56854,928.32196,1992.64502,2828.77588,297.17352,1089.46863,14.06868,14.40582,395.1442,93.4706,95.42236,12,12.01782,1.38184,0.2771,540833,540833,0,0,1,1,1,34.84191,35.11657,28.02996,0,1,54141,0,711.8042,763.19324,0,1,2880,789,789.45856,1,11.97772,10,10,10,10,-2.6657,-0.7633,3.0288,4.8883,3039,13488,-272,70,10158,20,3645,-0.00029,-0.00723,0.05423,0,315.71906,-0.00087,15975,314.76056,295.22931,0,10052,27556,0
0.10109,1.27895,395.43826,1115.26257,31.81634,52.9503,1688.9043,35.26099,22.15955,20.82214,0,-1.8219,65.27969,66.70532,211.37234,920.92895,708.04596,1688.9043,313.5762,1114.98059,15.46671,14.74915,394.78638,87.27176,89.17388,12,12.01019,1.37344,2.01431,540833,540833,0,0,1,1,1,35.37598,35.97107,28.0299,0,1,54133,0,713.86719,763.19324,0,1,2880,784,783.83502,1,11.94996,10,10,10,10,-2.9341,-0.9699,2.6087,4.5732,2481,11664,-256,70,19312,20,2345,-0.00022,-0.00723,0.07236,10,350.22424,-0.00101,16831,351.45404,310.76392,50,10053,27606,0
0.10178,1.36432,403.78854,985.37353,32.59527,22.42491,803.51251,36.25162,14.76779,13.95569,100,29.65698,50.60057,50.90485,159.30174,802.20795,131.64517,768.8523,238.8105,982.18341,8.3713,7.16553,402.4028,44.77145,45.64056,12,12.02545,1.45432,0.70511,540833,540833,0,0,1,1,1,36.42883,36.90185,28.02905,0,1,54107,0,707.73926,763.19324,0,1,2880,784,784.33765,1,11.83288,10,10,10,10,-3.7023,-1.0987,3.7847,6.0213,1487,4680,4800,70,9444,20,-23,-0.00166,5.05643,24.61298,0,325.68359,0.0021,17245,320.80078,322.22943,0,10077,27627,0
0.10049,1.35784,406.61285,1057.21838,32.96325,100,2829.3374,36.60664,100,99.794,0,-1.86768,55.68251,56.2149,189.2471,872.65772,1986.54175,2834.81226,280.00797,1058.85437,12.69254,12.26959,403.57849,44.97331,45.24383,12,12.01782,1.34979,0.27557,540833,540833,0,0,1,1,1,34.90295,35.17761,28.02909,0,1,54127,0,701.89819,763.19324,0,1,2880,782,781.52313,1,11.90905,10,10,10,10,-3.945,-1.682,3.4762,6.1746,-20,6000,3696,70,14687,20,125,-0.00137,4.16667,18.89832,0,329.02918,-0.00202,17411,323.7124,321.75928,0,10048,27557,0
0.10109,1.53804,395.43826,1115.26257,31.81634,0,162.07253,35.90872,9.64715,10.28595,100,97.03979,65.19064,66.58325,211.18164,920.49414,31.50936,167.03828,312.81326,1114.0238,15.45532,14.74915,395.5531,100,99.81983,12,12.01019,1.36887,0.17868,540833,540833,0,0,1,1,1,36.59668,38.15308,28.02554,0,1,54122,0,715.13672,763.19324,0,1,2880,786,785.7691,1,11.81588,10,10,10,10,-2.9724,-0.6114,3.6366,5.1421,-22,2192,14912,70,11188,20,78,0.00051,74.55151,68.63062,10,455.3313,0.00145,19941,378.50836,370.55121,50,10053,27627,0
0.10109,1.28032,395.43826,1115.26257,31.81634,2.22087,33.96383,35.26442,1.17064,0.27619,100,97.07031,66.05823,67.05627,217.47586,942.67273,6.71385,35.95007,313.5762,1116.2561,15.31641,15.13061,398.36453,68.41004,70.24536,12,12.01019,1.35132,0.20691,540833,540833,0,0,1,1,1,35.29968,37.81738,28.02821,0,1,54143,0,710.74829,763.19324,0,1,2880,793,792.78021,1,11.85197,10,10,10,10,-2.8936,-0.7165,3.3824,4.9278,4595,10568,704,70,18028,20,631,-0.00072,0.06511,4.52112,10,290.23798,-0.00036,16175,290.3465,299.78662,50,10043,27606,0
0.10049,1.42758,406.61285,1057.21838,32.96325,100,2828.77588,36.78097,100,99.80926,0,-1.83716,55.36507,55.62744,189.43788,873.09271,1959.64807,2828.77588,278.67282,1055.98425,14.01199,14.04724,407.36115,39.16919,39.66674,12,12.02545,1.25671,0.27634,540833,540833,0,0,1,1,1,35.45227,35.72693,28.02993,0,1,54102,0,711.48682,763.19324,0,1,2880,778,778.32941,1,11.97493,10,10,10,10,-3.4558,-1.3993,3.0039,5.6042,-25,48,1936,70,19360,20,-25,-0.00543,24.91319,9.02414,0,373.26392,7.00E-05,18187,348.01794,335.97369,0,10022,27618,0
0.10109,1.47563,395.43826,1115.26257,31.81634,72.65572,2240.79272,35.7527,34.08923,31.04553,0,-1.83716,66.21757,67.40723,217.47586,940.49835,1208.34338,2177.51978,313.5762,1117.53174,16.0271,15.69519,395.1442,100,99.63497,12,12.01019,1.35895,1.23306,540833,540833,0,0,1,1,1,35.28442,35.72693,28.02905,0,1,54096,0,717.33398,763.19324,0,1,2880,780,779.66065,1,11.78427,10,10,10,10,-3.1918,-0.7508,3.5966,5.1473,-25,3744,-176,70,12214,20,71,7.00E-05,-0.00723,0.18085,10,352.91888,0.0008,18977,352.10504,352.14117,50,10052,27606,0
0.10178,1.37096,403.78854,985.37353,32.59527,50.33691,1684.99792,36.26822,21.95839,21.55457,0,-1.88294,49.85453,50.90485,155.48703,792.85812,696.98328,1684.99792,239.28735,984.57516,7.22824,6.92901,405.29091,42.72866,44.06128,12,12.02545,1.45775,2.05742,540833,540833,0,0,1,1,1,36.72638,37.32147,28.02476,0,1,54124,0,700.99487,763.19324,0,1,2880,790,789.55969,1,11.922,10,10,10,10,-3.6342,-1.2759,3.1557,5.6718,4503,10144,640,70,10442,20,799,-0.00043,0.06511,4.0871,0,324.88788,0.00181,17479,324.3634,325.93677,0,10082,27627,0
0.10109,1.55544,395.43826,1115.26257,31.81634,33.17484,1111.52283,35.95221,14.42457,15.9317,100,12.75787,65.91349,66.70532,214.2334,926.1474,315.51355,1133.52747,315.29279,1117.53174,15.23677,15.10773,397.75113,100,99.50467,12,12.01782,1.37497,1.22162,540833,540833,0,0,1,1,1,35.40649,36.39831,28.02814,0,1,54114,0,696.64917,763.19324,0,1,2880,783,782.73419,1,11.94817,10,10,10,10,-3.3322,-1.1863,2.3985,4.6608,-23,400,15584,70,8350,20,-20,0.00029,75.35446,72.13904,10,456.30786,0.00036,20152,381.18487,373.89685,50,10053,27616,0
0.10109,1.35219,395.43826,1115.26257,31.81634,0,34.95676,35.44409,0,0.27619,100,97.18475,66.77473,68.3609,227.77556,974.41864,6.33237,31.9776,315.10199,1117.85059,15.7994,16.41998,396.83102,91.26694,93.42346,12,12.01782,1.33453,0.20691,540833,540833,0,0,1,1,1,35.97107,37.83263,28.03078,0,1,54125,0,714.69727,763.19324,0,1,2880,784,783.82159,1,11.98957,10,10,10,10,-3.1167,-1.377,3.0622,5.3591,484,3296,7232,70,13299,20,-19,-0.00094,13.15105,37.50726,10,318.82959,-0.00224,17066,303.92798,316.2254,50,10030,27626,0
0.10109,1.3969,395.43826,1115.26257,31.81634,0.362,36.94299,35.55586,5.40001,5.73883,100,97.19238,66.67839,67.30042,221.29057,935.27991,6.90462,36.94299,312.62259,1112.74817,16.70377,15.82489,394.07074,87.34422,88.93738,12,12.01019,1.35437,0.20462,540833,540833,0,0,1,1,1,35.45227,37.39014,28.02899,0,1,54107,0,714.89868,763.19324,0,1,2880,780,780.39929,1,11.98055,10,10,10,10,-3.0879,-1.0408,2.7733,5.0319,-23,80,3040,70,18896,20,-21,-0.00109,2.74884,15.75159,10,347.89136,-0.0013,18060,344.65418,334.07477,50,10051,27619,0
0.10177,1.31442,394.21475,1086.26758,32.43124,77.62537,2711.41748,35.96286,48.06612,48.73047,0,-1.87531,60.53841,61.05194,201.6449,900.05493,1790.08472,2711.41748,294.31262,1083.72839,14.20564,13.45978,393.25284,57.25985,59.35822,12,12.01782,1.4032,0.4541,540833,540833,0,0,1,1,1,36.21521,36.48986,28.03081,0,1,54116,0,712.56103,763.19324,0,1,2880,783,782.66968,1,12.00265,10,10,10,10,-3.0622,-1.2209,3.1296,5.4668,242,7272,2944,70,16409,20,217,-0.00116,2.8284,15.37183,0,301.92059,0.00015,16547,298.84619,307.59912,0,10052,27627,0
0.10109,1.55803,395.43826,1115.26257,31.81634,23.5487,648.68817,35.95869,18.14695,13.57422,0,34.53217,66.51662,68.12439,221.09987,943.54248,108.18479,648.68817,314.14838,1117.53174,16.12616,16.17584,395.34866,90.80996,91.98914,12,12.01019,1.35055,0.5365,540833,540833,0,0,1,1,1,35.37598,36.77978,28.02385,0,1,54119,0,714.12964,763.19324,0,1,2880,789,789.44403,1,11.76583,10,10,10,10,-3.586,-0.9549,3.5724,5.359,-23,64,16016,70,12068,20,-21,0,74.39236,74.9964,10,442.88916,-0.00253,20078,368.30872,371.63629,50,10050,27612,0
0.10049,1.57109,406.61285,1057.21838,32.96325,100,2843.8667,37.13974,100,99.794,0,-1.87149,55.8809,55.61218,192.96647,877.44141,1974.52533,2843.8667,277.90991,1055.82483,11.07288,11.43417,407.08,64.35816,65.27862,12,12.01782,1.42494,0.27596,540833,540833,0,0,1,1,1,34.78851,35.04028,28.02382,0,1,54099,0,715.89355,763.19324,0,1,2880,783,783.30316,1,11.81086,10,10,10,10,-3.5322,-0.8537,3.8222,5.865,-21,168,16080,70,8289,20,-18,-0.00015,75.14468,75.12292,0,449.05597,0.00145,20270,373.7522,375.84998,0,10053,27545,0
0.10109,1.47563,395.43826,1115.26257,31.81634,0,33.96383,35.7527,0,0.29907,100,97.07793,65.88502,66.59088,215.95001,931.36603,6.52314,38.92922,312.81326,1114.0238,16.12606,15.11535,394.37744,96.85303,98.00873,12,12.01019,1.36963,0.2092,540833,540833,0,0,1,1,1,36.16943,37.87842,28.02554,0,1,54106,0,703.75366,763.19324,0,1,2880,787,787.47003,1,11.93068,10,10,10,10,-3.4346,-1.1655,2.4809,4.7901,-23,264,15008,70,17081,20,-20,0,69.35764,70.54761,10,408.98077,0.00101,18772,340.15118,349.19348,50,10053,27627,0
0.10109,1.38912,395.43826,1115.26257,31.81634,0.08871,34.95676,35.53641,1.82824,0.28381,100,97.07793,65.73187,66.70532,227.58485,947.45636,6.33237,35.95007,314.52985,1117.53174,15.33381,15.89355,398.56903,97.77844,98.9624,12,12.01019,1.34827,0.21072,540833,540833,0,0,1,1,1,35.66589,37.8479,28.02733,0,1,54119,0,717.60864,763.19324,0,1,2880,788,788.22144,1,11.93067,10,10,10,10,-3.5141,-1.3393,2.4785,4.8204,2461,11064,1088,70,13137,20,2315,-0.00731,18.4534,5.19025,10,370.47888,0.00492,17776,352.41248,330.51215,50,10039,27625,0
0.10178,1.32236,403.78854,985.37353,32.59527,87.91397,2831.44312,36.14672,99.24068,99.91608,0,-1.87531,50.88707,51.61438,173.22537,835.25842,1977.95874,2831.44312,241.09929,990.01093,7.65022,8.34808,404.70303,41.22137,42.64221,12,12.26196,1.37573,0.2771,540833,540833,0,0,1,1,1,36.8103,39.5874,28.02821,0,1,54156,0,704.13208,763.19324,0,1,2880,789,789.15332,1,11.97416,10,10,10,10,-2.7268,-0.9353,3.3694,5.3846,3328,7872,2464,70,9890,20,236,-0.00137,1.10677,13.16553,0,300.11212,-0.00159,16697,298.77387,310.13098,0,10052,27626,0
0.10109,1.49593,395.43826,1115.26257,31.81634,0,157.10713,35.80344,10.28845,10.28595,100,97.03979,65.14046,66.58325,213.27974,925.27783,30.5557,158.10043,312.81326,1113.70496,15.30918,14.74915,396.1665,100,99.82282,12,12.01019,1.3681,0.17563,540833,540833,0,0,1,1,1,36.58141,38.18359,28.02821,0,1,54127,0,701.07422,763.19324,0,1,2880,787,786.57208,1,11.87845,10,10,10,10,-3.7344,-1.1966,2.7351,5.0697,-22,3568,13248,70,11444,20,294,0.00101,71.43375,60.23944,10,441.67749,-0.00109,19453,369.95441,360.85791,50,10053,27627,0
0.10177,1.49264,394.21475,1086.26758,32.43124,100,2826.3894,36.40842,100,99.60709,0,-1.88294,61.05104,61.16638,200.50046,900.48975,1988.63977,2832.14502,295.26627,1083.72839,14.12645,12.97912,392.8439,91.70936,92.59949,12,12.01782,1.41769,0.27557,540833,540833,0,0,1,1,1,34.96399,35.22338,28.0195,0,1,54138,0,704.76074,763.19324,0,1,2880,787,787.2782,1,11.98488,10,10,10,10,-2.9349,-1.2233,3.2378,5.4153,-17,16,15200,70,17136,20,-19,-0.00022,70.50058,71.19867,0,420.19311,-0.00159,19150,351.61676,354.85388,0,10053,27570,0
0.10177,1.1661,394.21475,1086.26758,32.43124,69.9955,2392.573,35.59207,36.47127,35.92072,0,-1.87531,60.38642,61.05194,197.44871,885.70416,1353.68347,2349.92456,295.83844,1086.91748,13.88759,13.33771,394.47965,46.16242,47.74628,12,12.01782,1.37573,0.98816,540833,540833,0,0,1,1,1,36.15417,36.42883,28.02382,0,1,54078,0,691.34522,763.19324,0,1,2880,781,780.7804,1,11.81557,10,10,10,10,-3.3781,-1.129,4.4083,6.3567,-22,2232,-224,70,19351,20,-21,-0.00015,-0.00723,0.07236,0,274.52252,-0.00101,14797,275.78851,273.92578,0,10053,27627,0
0.10109,1.36684,395.43826,1115.26257,31.81634,1.09243,34.95676,35.48071,0.17789,0.28381,100,97.19238,66.6339,67.30042,222.6257,937.01929,6.33237,34.95676,314.91132,1117.53174,15.53973,15.94696,398.7735,98.81602,99.25636,12,12.02545,1.34903,0.20767,540833,540833,0,0,1,1,1,35.74219,37.83263,28.03169,0,1,54121,0,714.95972,763.19324,0,1,2880,782,781.63855,1,11.99088,10,10,10,10,-2.9272,-1.0608,2.9439,5.1379,117,0,13792,70,9724,20,-20,-0.00022,62.05875,65.23077,10,362.48554,-0.00087,17188,301.95673,319.24554,50,10053,27627,0
